"taxon","position","time_window_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marginal","type","n_iterations","sd_estimate","sd_std_estimate","sd_p_value","sd_r2_cond","sd_r2_marginal","path_id","day"
"all_taxa","A","2024-03-06","model","root","microclimate_1",0.0041,0.0027,0.888,0.78,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-06
"all_taxa","A","2024-03-06","model","root","microclimate_2",-0.0132,-0.036,0.0406,0.78,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-06
"all_taxa","A","2024-03-06","model","fauna","microclimate_1",0.8713,0.4704,0.0079,0.38,0.23,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-06
"all_taxa","A","2024-03-06","model","fauna","microclimate_2",-0.0446,-0.0983,0.6504,0.38,0.23,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-06
"all_taxa","A","2024-03-06","model","fauna","root",0.1373,0.111,0.5022,0.38,0.23,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-06
"all_taxa","A","2024-03-07","model","root","microclimate_1",0.0056,0.0037,0.8211,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-07
"all_taxa","A","2024-03-07","model","root","microclimate_2",-0.0132,-0.0366,0.0339,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-07
"all_taxa","A","2024-03-07","model","fauna","microclimate_1",0.6443,0.326,0.0453,0.43,0.23,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-07
"all_taxa","A","2024-03-07","model","fauna","microclimate_2",-0.1296,-0.2759,0.1765,0.43,0.23,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-07
"all_taxa","A","2024-03-07","model","fauna","root",0.2127,0.1625,0.3987,0.43,0.23,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-07
"all_taxa","A","2024-03-08","model","root","microclimate_1",0.0428,0.028,0.1148,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-08
"all_taxa","A","2024-03-08","model","root","microclimate_2",-0.0217,-0.062,0.0751,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-08
"all_taxa","A","2024-03-08","model","fauna","microclimate_1",0.105,0.0492,0.7616,0.91,0.3,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-08
"all_taxa","A","2024-03-08","model","fauna","microclimate_2",-0.2864,-0.5841,0.0072,0.91,0.3,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-08
"all_taxa","A","2024-03-08","model","fauna","root",2.1416,1.5324,5e-04,0.91,0.3,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-08
"all_taxa","A","2024-03-09","model","root","microclimate_1",0.0631,0.0403,0.0411,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-09
"all_taxa","A","2024-03-09","model","root","microclimate_2",-0.0263,-0.0754,0.1374,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-09
"all_taxa","A","2024-03-09","model","fauna","microclimate_1",-0.2944,-0.1224,0.3814,0.97,0.34,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-09
"all_taxa","A","2024-03-09","model","fauna","microclimate_2",-0.3454,-0.6457,5e-04,0.97,0.34,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-09
"all_taxa","A","2024-03-09","model","fauna","root",3.1134,2.0279,0,0.97,0.34,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-09
"all_taxa","A","2024-03-10","model","root","microclimate_1",0.0512,0.0311,0.1394,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-10
"all_taxa","A","2024-03-10","model","root","microclimate_2",-0.032,-0.0887,0.1424,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-10
"all_taxa","A","2024-03-10","model","fauna","microclimate_1",-0.1627,-0.0593,0.6616,0.9,0.26,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-10
"all_taxa","A","2024-03-10","model","fauna","microclimate_2",-0.4161,-0.6926,8e-04,0.9,0.26,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-10
"all_taxa","A","2024-03-10","model","fauna","root",2.1277,1.2764,0,0.9,0.26,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-10
"all_taxa","A","2024-03-11","model","root","microclimate_1",0.0322,0.0185,0.3731,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-11
"all_taxa","A","2024-03-11","model","root","microclimate_2",-0.0521,-0.1421,0.0609,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-11
"all_taxa","A","2024-03-11","model","fauna","microclimate_1",-0.2336,-0.0777,0.5363,0.88,0.25,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-11
"all_taxa","A","2024-03-11","model","fauna","microclimate_2",-0.486,-0.7661,8e-04,0.88,0.25,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-11
"all_taxa","A","2024-03-11","model","fauna","root",2.0186,1.1659,0,0.88,0.25,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-11
"all_taxa","A","2024-03-12","model","root","microclimate_1",0.0222,0.0117,0.4772,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-12
